2016-01-24 23:16:37.779515;niveau 1
2016-01-24 23:16:43.528548;niveau 6
2016-01-24 23:17:29.693482;niveau 5
2016-01-24 23:17:36.354119;niveau 0
2016-01-24 23:17:50.401027;niveau 8
2016-01-24 23:18:20.817153;niveau 0
2016-01-24 23:18:22.639251;niveau 0
2016-01-24 23:18:23.934172;niveau 2
2016-01-24 23:18:25.119497;niveau 7
2016-01-24 23:18:25.863279;niveau 5
2016-01-24 23:18:28.123416;niveau 4
2016-01-24 23:18:29.442072;niveau 6
2016-01-24 23:20:51.792850;niveau 4
2016-01-24 23:21:13.883461;niveau 2
2016-02-06 21:17:30.867213; machine1 niveau 1
2016-02-06 21:17:47.507202; machine1 niveau 4
2016-02-06 21:17:50.389901; machine1 niveau 3
2016-02-06 21:17:51.615786; machine1 niveau 2
2016-02-06 21:17:53.442502; machine1 niveau 4
2016-02-06 21:17:55.658256; machine1 niveau 0
2016-02-08 21:28:08.773177; K3X8--1
2016-02-08 21:31:22.126957; K3X8--3
2016-02-08 21:33:11.933239; K3X8--1
2016-02-08 21:33:52.353204; K3X8--2
2016-02-08 21:34:13.473848; K3X8--3
2016-02-08 21:36:38.205050; K3X8--1
2016-02-08 21:38:58.538034; K3X8--2
K3X8--1
K3X8--2
K3X8--1
2016-02-08 21:57:57.855870; K3X8--2
2016-02-08 21:58:33.247436; K3X8--1
2016-02-08 21:59:02.850101; K3X8--2
2016-02-08 21:59:05.045844; K3X8--3
2016-02-08 21:59:08.315597; K3X8--1
2016-02-08 21:59:10.277439; K3X8--0
2016-02-08 22:03:20.876110; K3X8--1
2016-02-08 22:03:58.923150; CX7---2
2016-02-08 22:04:03.935599; CX7---4
2016-02-08 22:04:15.429646; K3X8--0
2016-02-08 22:04:17.547546; K3X8--4
