2016-01-24 23:16:37.779515;niveau 1
2016-01-24 23:16:43.528548;niveau 6
2016-01-24 23:17:29.693482;niveau 5
2016-01-24 23:17:36.354119;niveau 0
2016-01-24 23:17:50.401027;niveau 8
2016-01-24 23:18:20.817153;niveau 0
2016-01-24 23:18:22.639251;niveau 0
2016-01-24 23:18:23.934172;niveau 2
2016-01-24 23:18:25.119497;niveau 7
2016-01-24 23:18:25.863279;niveau 5
2016-01-24 23:18:28.123416;niveau 4
2016-01-24 23:18:29.442072;niveau 6
2016-01-24 23:20:51.792850;niveau 4
2016-01-24 23:21:13.883461;niveau 2
