2016-01-24 23:16:37.779515;niveau 1
2016-01-24 23:16:43.528548;niveau 6
2016-01-24 23:17:29.693482;niveau 5
2016-01-24 23:17:36.354119;niveau 0
2016-01-24 23:17:50.401027;niveau 8
2016-01-24 23:18:20.817153;niveau 0
2016-01-24 23:18:22.639251;niveau 0
2016-01-24 23:18:23.934172;niveau 2
2016-01-24 23:18:25.119497;niveau 7
2016-01-24 23:18:25.863279;niveau 5
2016-01-24 23:18:28.123416;niveau 4
2016-01-24 23:18:29.442072;niveau 6
2016-01-24 23:20:51.792850;niveau 4
2016-01-24 23:21:13.883461;niveau 2
2016-02-06 21:17:30.867213; machine1 niveau 1
2016-02-06 21:17:47.507202; machine1 niveau 4
2016-02-06 21:17:50.389901; machine1 niveau 3
2016-02-06 21:17:51.615786; machine1 niveau 2
2016-02-06 21:17:53.442502; machine1 niveau 4
2016-02-06 21:17:55.658256; machine1 niveau 0
2016-02-08 21:28:08.773177; K3X8--1
2016-02-08 21:31:22.126957; K3X8--3
2016-02-08 21:33:11.933239; K3X8--1
2016-02-08 21:33:52.353204; K3X8--2
2016-02-08 21:34:13.473848; K3X8--3
2016-02-08 21:36:38.205050; K3X8--1
2016-02-08 21:38:58.538034; K3X8--2
K3X8--1
K3X8--2
K3X8--1
2016-02-08 21:57:57.855870; K3X8--2
2016-02-08 21:58:33.247436; K3X8--1
2016-02-08 21:59:02.850101; K3X8--2
2016-02-08 21:59:05.045844; K3X8--3
2016-02-08 21:59:08.315597; K3X8--1
2016-02-08 21:59:10.277439; K3X8--0
2016-02-08 22:03:20.876110; K3X8--1
2016-02-08 22:03:58.923150; CX7---2
2016-02-08 22:04:03.935599; CX7---4
2016-02-08 22:04:15.429646; K3X8--0
2016-02-08 22:04:17.547546; K3X8--4
2016-02-08 22:29:05.526553; K3X8--1
2016-02-08 22:33:48.680399; CX7---1
2016-02-08 22:35:43.581646; CX7---0
2016-02-08 22:38:05.737097; CX7---1
2016-02-08 22:38:09.868551; CX7---2
2016-02-08 22:38:12.131475; K3X8--3
2016-02-08 22:38:13.828333; K3X8--4
2016-02-08 22:38:15.411389; CX7---3
2016-02-08 22:38:17.203373; CX7---5
2016-02-08 22:40:05.203175; CX7---0
2016-02-08 22:40:43.956992; CX7---3
2016-02-08 22:41:58.396431; K3X8--2
2016-02-08 22:42:36.846095; K3X8--2
2016-02-08 22:43:10.219135; CX7---2
2016-02-08 22:43:20.817213; CX7---4
2016-02-08 22:43:27.470462; CX7---1
2016-02-08 22:43:36.839927; K3X8--4
2016-02-08 22:45:32.984431; CX7---3
2016-02-08 22:45:44.777096; CX7---2
2016-02-08 22:45:47.792925; CX7---3
2016-02-08 22:45:55.670692; K3X8--1
2016-02-08 22:46:22.113385; CX7---4
2016-02-08 22:46:28.777419; K3X8--0
2016-02-08 22:47:35.766138; CX7---3
2016-02-08 22:48:04.815949; CX7---4
2016-02-08 22:49:20.392237; CX7---3
2016-02-08 22:52:16.697206; K3X8--3
2016-02-08 22:54:06.521532; K3X8--2
2016-02-08 22:54:09.849186; K3X8--4
2016-02-08 22:54:12.679944; K3X8--5
2016-02-08 22:54:14.832544; K3X8--1
2016-02-08 22:54:17.952918; K3X8--0
2016-02-08 22:54:20.157684; K3X8--2
2016-02-08 22:54:21.012671; K3X8--4
2016-02-08 23:11:52.431733; K3X8--2
2016-02-08 23:11:59.122677; K3X8--0
2016-02-08 23:11:59.890390; K3X8--2
2016-02-08 23:12:00.739687; K3X8--4
2016-02-08 23:12:03.168716; CX7---2
2016-02-08 23:12:03.777839; CX7---4
2016-02-08 23:13:36.652649; K3X8--3
2016-02-08 23:13:40.899445; K3X8--4
2016-02-08 23:17:12.988616; K3X8--3
2016-02-08 23:23:05.713620; K3X8--2
2016-02-08 23:24:00.751440; K3X8--3
2016-02-08 23:25:20.207226; CX7---5
2016-02-08 23:29:56.118217; K3X8--2
2016-02-08 23:33:40.261035; K3X8--2
2016-02-08 23:36:05.398519; K3X8--3
2016-02-08 23:37:33.086737; CX7---4
2016-02-08 23:39:10.885025; K3X8--4
2016-02-08 23:40:14.277798; K3X8--2
2016-02-08 23:43:03.226430; K3X8--1
